BY,outcome,statistic,feature,level,estimate,std.error,z,p,lower,upper,leftright
DNV/Other,chosen,mm,Funding,Tax for individuals based on carbon emissions,0.5115207373271832,0.020401035166889764,25.07327364237699,9.733992407751802e-139,0.47153544315274415,0.5515060315016221,DNV/Other
DNV/Other,chosen,mm,Funding,Tax on wealth,0.5381026438569276,0.01834582527629101,29.331067736284265,4.167088749276308e-189,0.5021454870487326,0.5740598006651226,DNV/Other
DNV/Other,chosen,mm,Funding,VAT increase,0.48606811145510725,0.018941736914408553,25.661221758674422,3.1689560187908115e-145,0.4489429892982336,0.5231932336119809,DNV/Other
DNV/Other,chosen,mm,Life.expectancy,0 more or less years on average,0.49843749999999865,0.018647585990694875,26.729331091365843,2.1475800420341183e-157,0.46188890305962305,0.5349860969403742,DNV/Other
DNV/Other,chosen,mm,Life.expectancy,5 fewer years on average,0.48103186646433704,0.01845768073256011,26.061338552452963,1.0007843492061387e-149,0.44485547699038036,0.5172082559382938,DNV/Other
DNV/Other,chosen,mm,Life.expectancy,3 fewer years on average,0.4777265745007692,0.01779949037010097,26.83934003544503,1.12334901976275e-158,0.4428402144322038,0.5126129345693347,DNV/Other
DNV/Other,chosen,mm,Life.expectancy,1 less year on average,0.4960876369327031,0.01742259562467466,28.473807670202802,2.4726224575080516e-178,0.46193997699113565,0.5302352968742705,DNV/Other
DNV/Other,chosen,mm,Life.expectancy,1 more year on average,0.5046153846153876,0.020186340035337428,24.997864086903686,6.44924275098553e-138,0.4650508851664472,0.5441798840643279,DNV/Other
DNV/Other,chosen,mm,Life.expectancy,3 more years on average,0.5280373831775748,0.020066294110244243,26.31464386381146,1.303870839260835e-152,0.48870816941830786,0.5673665969368417,DNV/Other
DNV/Other,chosen,mm,Life.expectancy,5 more years on average,0.5146379044684056,0.019914550820973837,25.842305412502366,2.969335151300624e-147,0.47560610209100435,0.5536697068458069,DNV/Other
DNV/Other,chosen,mm,Mental.health,Same number of cases,0.5029821073558662,0.021270760819414796,23.64664393653336,1.2779902117785556e-123,0.46129218222604756,0.544672032485685,DNV/Other
DNV/Other,chosen,mm,Mental.health,50% fewer cases,0.5626242544731629,0.02237466097580056,25.145599081106628,1.578857975207038e-139,0.5187707247943,0.6064777841520258,DNV/Other
DNV/Other,chosen,mm,Mental.health,25% fewer cases,0.4951076320939352,0.021967136812624945,22.53856004617712,1.738822226385933e-112,0.4520528350977263,0.5381624290901441,DNV/Other
DNV/Other,chosen,mm,Mental.health,10% fewer cases,0.5367793240556669,0.02144337263092175,25.0324113326101,2.713887035025912e-138,0.49475108599198836,0.5788075621193454,DNV/Other
DNV/Other,chosen,mm,Mental.health,5% fewer cases,0.5040485829959408,0.021192232703679065,23.784590800026265,4.821898007275396e-125,0.46251257014473796,0.5455845958471437,DNV/Other
DNV/Other,chosen,mm,Mental.health,5% more cases,0.4920634920634943,0.021529997157785037,22.854786670771528,1.309691352973089e-115,0.44986547304698593,0.5342615110800027,DNV/Other
DNV/Other,chosen,mm,Mental.health,10% more cases,0.5118110236220479,0.020996139077768424,24.37643519726798,3.0412438366631213e-131,0.4706593472152278,0.552962700028868,DNV/Other
DNV/Other,chosen,mm,Mental.health,25% more cases,0.4750499001996001,0.022286766423398344,21.315335350796182,8.181918852215151e-101,0.4313686406778828,0.5187311597213173,DNV/Other
DNV/Other,chosen,mm,Mental.health,50% more cases,0.41948310139165007,0.020394415941183967,20.56852731656593,5.253725248282289e-94,0.3795107806612,0.45945542212210017,DNV/Other
DNV/Other,chosen,mm,Eligibility,People in and out of work are entitled,0.5088028169014052,0.013668566878706979,37.224298744444305,2.761022798650782e-303,0.48201291809886243,0.535592715703948,DNV/Other
DNV/Other,chosen,mm,Eligibility,Everyone is entitled but people of working age who are not disabled are required to look for work,0.536888888888891,0.012705333683631487,42.256968786311745,0,0.5119868924574097,0.5617908853203722,DNV/Other
DNV/Other,chosen,mm,Eligibility,Only people in work are entitled,0.47391688770998813,0.013931015172375822,34.018833648945446,1.1734395469704416e-253,0.4466125997040505,0.5012211757159258,DNV/Other
DNV/Other,chosen,mm,Eligibility,Only people out of work are entitled,0.48066783831283205,0.014582098628588091,32.96287115837267,2.7668880226637405e-238,0.4520874501817885,0.5092482264438756,DNV/Other
DNV/Other,chosen,mm,Means.testing,People with any or no amount of income are entitled to the full benefit,0.5085354896675647,0.013634704282145445,37.29714111463998,1.825903616148407e-304,0.4818119603347056,0.5352590190004238,DNV/Other
DNV/Other,chosen,mm,Means.testing,Only those with incomes less than £20k are entitled to the full benefit,0.5092838196286523,0.013047175061785727,39.03402975869538,0,0.48371182640756316,0.5348558128497415,DNV/Other
DNV/Other,chosen,mm,Means.testing,Only those with incomes less than £50k are entitled to the full benefit,0.501757469244291,0.013177575697714062,38.07661445127056,0,0.4759298954732212,0.5275850430153608,DNV/Other
DNV/Other,chosen,mm,Means.testing,Only those with incomes less than £125k are entitled to the full benefit,0.4808362369337956,0.013023955772761326,36.91936960807486,2.2595633402126153e-298,0.4553097526829409,0.5063627211846503,DNV/Other
DNV/Other,chosen,mm,Citizenship,"Citizens, permanent residents and anyone residing in the UK for more than six months are entitled",0.5072847682119132,0.012255533065803991,41.39230545812526,0,0.48326436479159757,0.5313051716322287,DNV/Other
DNV/Other,chosen,mm,Citizenship,Only citizens and permanent residents are entitled,0.511258278145682,0.011491163563837475,44.49142815742388,0,0.48873601142010165,0.5337805448712624,DNV/Other
DNV/Other,chosen,mm,Citizenship,Only citizens are entitled,0.48145695364236635,0.011447315677129687,42.05850237923092,0,0.45902062719553144,0.5038932800892013,DNV/Other
DNV/Other,chosen,mm,Poverty,Unchanged,0.42857142857142994,0.021764479366787153,19.691324628028315,2.5590935263935522e-86,0.385913832870262,0.4712290242725979,DNV/Other
DNV/Other,chosen,mm,Poverty,Decreased by 100%,0.6651376146789033,0.023212422419084933,28.654381807735685,1.4136943566643958e-180,0.6196421027435668,0.7106331266142398,DNV/Other
DNV/Other,chosen,mm,Poverty,Decreased by 75%,0.6264775413711607,0.027450691597510176,22.82192195944467,2.778193708483949e-115,0.5726751744893245,0.680279908252997,DNV/Other
DNV/Other,chosen,mm,Poverty,Decreased by 50%,0.6225000000000068,0.025441507587667438,24.467889642741085,3.246586306526381e-132,0.5726355614157761,0.6723644385842376,DNV/Other
DNV/Other,chosen,mm,Poverty,Decreased by 25%,0.5833333333333354,0.022063896498139404,26.438364292659116,4.965519994833905e-154,0.5400888908383628,0.626577775828308,DNV/Other
DNV/Other,chosen,mm,Poverty,Decreased by 10%,0.5335051546391711,0.02437375039338296,21.888513094152646,3.3423941099197773e-106,0.48573348169997155,0.5812768275783707,DNV/Other
DNV/Other,chosen,mm,Poverty,Decreased by 5%,0.5100502512562788,0.022888571595406013,22.284057750403765,5.275527650711489e-110,0.4651894752717165,0.5549110272408411,DNV/Other
DNV/Other,chosen,mm,Poverty,Increased by 5%,0.40909090909090884,0.022384348490287198,18.27575679803313,1.2908681096586193e-74,0.3652183922325524,0.45296342594926525,DNV/Other
DNV/Other,chosen,mm,Poverty,Increased by 10%,0.42401960784313825,0.02441190887162803,17.36937533532831,1.4074983587343952e-67,0.3761731456608735,0.471866070025403,DNV/Other
DNV/Other,chosen,mm,Poverty,Increased by 25%,0.3399999999999993,0.023481300361493332,14.479606953861921,1.630267214106852e-47,0.29397749698130504,0.38602250301869356,DNV/Other
DNV/Other,chosen,mm,Poverty,Increased by 50%,0.3502304147465448,0.02267442830683301,15.44605270779867,8.020731623988636e-54,0.3057893518951166,0.39467147759797305,DNV/Other
DNV/Other,chosen,mm,Inequality,Unchanged.,0.46680080482897146,0.02242756883099495,20.81370514773994,3.2521286121544295e-96,0.42284357765942826,0.5107580319985147,DNV/Other
DNV/Other,chosen,mm,Inequality,Decreased by 50%.,0.6084337349397559,0.01912122669986872,31.819806568369028,3.445193586943868e-222,0.5709568192677876,0.6459106506117243,DNV/Other
DNV/Other,chosen,mm,Inequality,Decreased by 25%.,0.5753968253968281,0.019763138584461225,29.114648108030476,2.3425756820454316e-186,0.5366617855498103,0.614131865243846,DNV/Other
DNV/Other,chosen,mm,Inequality,Decreased by 10%.,0.505882352941178,0.01941539736695294,26.05573006722197,1.1585248834928717e-149,0.46782887335641643,0.5439358325259396,DNV/Other
DNV/Other,chosen,mm,Inequality,Decreased by 5%.,0.5069860279441102,0.021963978903225573,23.082613135712652,6.922571135575398e-118,0.4639374203365905,0.5500346355516299,DNV/Other
DNV/Other,chosen,mm,Inequality,Increased by 5%.,0.4949698189134784,0.021525892771413046,22.994159832051725,5.332651673615888e-117,0.45277984434643775,0.537159793480519,DNV/Other
DNV/Other,chosen,mm,Inequality,Increased by 10%.,0.49126213592232965,0.020236277851859462,24.276309087997067,3.4885586308399235e-130,0.4515997601515395,0.5309245116931197,DNV/Other
DNV/Other,chosen,mm,Inequality,Increased by 25%.,0.4769539078156471,0.023081447505604733,20.663951327135404,7.3128361853726e-95,0.43171510199360996,0.5221927136376843,DNV/Other
DNV/Other,chosen,mm,Inequality,Increased by 50%.,0.3752455795677792,0.022294672199641864,16.83117725201661,1.44206102652967e-63,0.3315488250093548,0.41894233412620363,DNV/Other
