BY,outcome,statistic,feature,level,estimate,std.error,z,p,lower,upper,labourtorydnv
Labour,chosen,mm,Tax,Basic rate - 65%; Higher rate - 85%; Additional rate - 95%,0.4194470924690149,0.015646870403650266,26.807091875137015,2.6711596851995426e-158,0.38877979000709467,0.45011439493093514,Labour
Labour,chosen,mm,Funding,Removal of income tax-free personal allowance,0.44455066921606473,0.015286593457349784,29.08108143625191,6.2284056728017865e-186,0.41458949659335353,0.4745118418387759,Labour
Labour,chosen,mm,Funding,Increased government borrowing,0.49618320610687444,0.015725425725342742,31.552926755250688,1.6347620131962544e-218,0.465361938043643,0.5270044741701059,Labour
Labour,chosen,mm,Funding,Corporation tax increase,0.5331439393939436,0.01469873893460948,36.27140680338291,4.56971701222055e-288,0.5043349404639523,0.5619529383239348,Labour
Labour,chosen,mm,Funding,Tax for businesses based on carbon emissions,0.488974113135182,0.014622127182100077,33.440696216468965,3.514189312158299e-245,0.4603152704809017,0.5176329557894623,Labour
Labour,chosen,mm,Funding,Tax for individuals based on carbon emissions,0.4765998089780273,0.01445790990026158,32.964640965801316,2.6099475873142716e-238,0.4482628262817895,0.5049367916742651,Labour
Labour,chosen,mm,Funding,Tax on wealth,0.5638808837656166,0.015093351453461395,37.35955433783399,1.7739487188742e-305,0.534298458510827,0.5934633090204062,Labour
Labour,chosen,mm,Funding,VAT increase,0.4967259120673278,0.014706838073268207,33.77516700684959,4.5673273221466365e-250,0.46790103911725967,0.5255507850173959,Labour
Labour,chosen,mm,Life.expectancy,0 more or less years on average,0.5052231718898441,0.014226336443474446,35.51323096408195,3.0716377633309664e-276,0.4773400648286846,0.5331062789510037,Labour
Labour,chosen,mm,Life.expectancy,5 fewer years on average,0.4667949951876781,0.016227389744950235,28.76587069913317,5.7353141554040155e-182,0.434989895724481,0.4986000946508752,Labour
Labour,chosen,mm,Life.expectancy,3 fewer years on average,0.4766888677449995,0.015237386833308348,31.28416131714762,7.663722817769676e-215,0.44682413833321033,0.5065535971567887,Labour
Labour,chosen,mm,Life.expectancy,1 less year on average,0.49610894941635586,0.014652118996577793,33.859194668855,2.65768174203939e-251,0.46739132388586824,0.5248265749468435,Labour
Labour,chosen,mm,Life.expectancy,1 more year on average,0.5014084507042079,0.014748065265235135,33.99825276649355,2.3642696921165598e-253,0.4725027739427009,0.5303141274657149,Labour
Labour,chosen,mm,Life.expectancy,3 more years on average,0.5124521072797034,0.014494657819157524,35.354550184854844,8.535118131784959e-274,0.48404309998592276,0.540861114573484,Labour
Labour,chosen,mm,Life.expectancy,5 more years on average,0.5401869158878506,0.014486980444571446,37.28775074658634,2.5922240977312034e-304,0.5117929559717546,0.5685808758039467,Labour
Labour,chosen,mm,Mental.health,Same number of cases,0.5331695331695391,0.016282942024506277,32.74405401475386,3.6895958679532725e-235,0.501255553239153,0.5650835130999251,Labour
Labour,chosen,mm,Mental.health,50% fewer cases,0.5550122249388726,0.017602400755080877,31.53048454363079,3.320359150930148e-218,0.5205121534174735,0.5895122964602717,Labour
Labour,chosen,mm,Mental.health,25% fewer cases,0.49031476997577444,0.015695137645904803,31.23991525513687,3.0604051592121266e-214,0.45955286545740226,0.5210766744941466,Labour
Labour,chosen,mm,Mental.health,10% fewer cases,0.5061425061424911,0.017052315006660032,29.681747372413056,1.3210196522020145e-193,0.47272058287640556,0.5395644294085766,Labour
Labour,chosen,mm,Mental.health,5% fewer cases,0.5294825511431767,0.01667913824397984,31.745198306890217,3.6986766564836526e-221,0.49679204089181156,0.5621730613945418,Labour
Labour,chosen,mm,Mental.health,5% more cases,0.516483516483519,0.016127889439264784,32.024247092498904,5.013767327799629e-225,0.4848734340359161,0.5480935989311219,Labour
Labour,chosen,mm,Mental.health,10% more cases,0.5124999999999991,0.016618000390290526,30.84005223031766,7.615757083765343e-209,0.47992931773995706,0.5450706822600411,Labour
Labour,chosen,mm,Mental.health,25% more cases,0.4623921085080216,0.016884392805639765,27.385770624429696,4.051876608018059e-165,0.4292993067081405,0.4954849103079027,Labour
Labour,chosen,mm,Mental.health,50% more cases,0.3941248470012269,0.01590078530681337,24.786502012095422,1.2534940117875242e-135,0.36295988047396904,0.4252898135284848,Labour
Labour,chosen,mm,Eligibility,People in and out of work are entitled,0.5186813186813182,0.010982746805110613,47.22692126890876,0,0.497155530491979,0.5402071068706573,Labour
Labour,chosen,mm,Eligibility,Everyone is entitled but people of working age who are not disabled are required to look for work,0.5200659703133673,0.011204394759093078,46.41624840032531,0,0.49810576011697555,0.542026180509759,Labour
Labour,chosen,mm,Eligibility,Only people in work are entitled,0.48894878706199607,0.01139756140704088,42.8994211656492,0,0.46660997719261227,0.5112875969313798,Labour
Labour,chosen,mm,Eligibility,Only people out of work are entitled,0.4730603448276197,0.011419071263210609,41.42721714608278,0,0.45067937641483063,0.4954413132404088,Labour
Labour,chosen,mm,Means.testing,People with any or no amount of income are entitled to the full benefit,0.5191995673336818,0.010389935057569065,49.97139678514593,0,0.4988356688191363,0.5395634658482272,Labour
Labour,chosen,mm,Means.testing,Only those with incomes less than £20k are entitled to the full benefit,0.4978094194961366,0.0108353794412153,45.94296140683211,0,0.4765724660325289,0.5190463729597443,Labour
Labour,chosen,mm,Means.testing,Only those with incomes less than £50k are entitled to the full benefit,0.4970350404312688,0.010628334048353555,46.76509396204619,0,0.47620388848083506,0.5178661923817025,Labour
Labour,chosen,mm,Means.testing,Only those with incomes less than £125k are entitled to the full benefit,0.4857142857142853,0.010254380712974347,47.36651576625546,0,0.4656160688330934,0.5058125025954772,Labour
Labour,chosen,mm,Citizenship,"Citizens, permanent residents and anyone residing in the UK for more than six months are entitled",0.5142857142857213,0.009626688674082156,53.422909132849384,0,0.49541775119414067,0.533153677377302,Labour
Labour,chosen,mm,Citizenship,Only citizens and permanent residents are entitled,0.504081632653068,0.008749055645973195,57.615547671716385,0,0.4869337986882238,0.5212294666179124,Labour
Labour,chosen,mm,Citizenship,Only citizens are entitled,0.48163265306125363,0.008930184340289702,53.933114335423575,0,0.46412981337898224,0.49913549274352503,Labour
Labour,chosen,mm,Poverty,Unchanged,0.48224852071005775,0.01897863341267452,25.410076174820745,1.9515377072349023e-142,0.4450510827454272,0.5194459586746883,Labour
Labour,chosen,mm,Poverty,Decreased by 100%,0.6438746438746424,0.01909895651095612,33.7125561548498,3.7845510337811774e-249,0.6064413769708716,0.6813079107784132,Labour
Labour,chosen,mm,Poverty,Decreased by 75%,0.649068322981371,0.018121122673744012,35.818328404222804,5.726229432226086e-281,0.6135515751814006,0.6845850707813413,Labour
Labour,chosen,mm,Poverty,Decreased by 50%,0.5966767371601277,0.01989716206423131,29.988032224593493,1.4056872311788122e-197,0.5576790161196777,0.6356744582005777,Labour
Labour,chosen,mm,Poverty,Decreased by 25%,0.5632352941176428,0.01780196006324496,31.638948302132956,1.0761972710843359e-219,0.5283440935394623,0.5981264946958234,Labour
Labour,chosen,mm,Poverty,Decreased by 10%,0.5053272450532634,0.019577633524264424,25.81145695811311,6.594581431552114e-147,0.4669557884431812,0.5436987016633457,Labour
Labour,chosen,mm,Poverty,Decreased by 5%,0.50375939849624,0.02008677643748622,25.07915593445433,8.397085451053297e-139,0.4643900401132592,0.5431287568792207,Labour
Labour,chosen,mm,Poverty,Increased by 5%,0.43550834597875426,0.018200059602107854,23.928951635318576,1.530721533648911e-126,0.3998368846421405,0.471179807315368,Labour
Labour,chosen,mm,Poverty,Increased by 10%,0.4202453987730062,0.019550515744177176,21.49536126166748,1.720509405583271e-102,0.38192709203523567,0.45856370551077674,Labour
Labour,chosen,mm,Poverty,Increased by 25%,0.3698224852070966,0.01881500437592467,19.655721456026583,5.1649395403859796e-86,0.3329457542613207,0.40669921615287247,Labour
Labour,chosen,mm,Poverty,Increased by 50%,0.3293943870014787,0.019149560244852617,17.20114628167608,2.6033013618749254e-66,0.29186193860178755,0.3669268354011699,Labour
Labour,chosen,mm,Inequality,Unchanged.,0.4885204081632697,0.0183168187644314,26.670592445447205,1.032796299891425e-156,0.4526201030736367,0.5244207132529026,Labour
Labour,chosen,mm,Inequality,Decreased by 50%.,0.5515151515151493,0.016795966030711845,32.8361673574887,1.7947959509327962e-236,0.518595663009396,0.5844346400209026,Labour
Labour,chosen,mm,Inequality,Decreased by 25%.,0.5620437956204352,0.01639006342523473,34.291740125611256,1.0419604825369315e-257,0.5299198616026479,0.5941677296382224,Labour
Labour,chosen,mm,Inequality,Decreased by 10%.,0.5201465201465222,0.017841231887306234,29.154181921518465,7.394140331625984e-187,0.4851783482075744,0.5551146920854699,Labour
Labour,chosen,mm,Inequality,Decreased by 5%.,0.5049261083743833,0.015006759773988089,33.64657767425551,3.4988151744355467e-248,0.47551339969272227,0.5343388170560445,Labour
Labour,chosen,mm,Inequality,Increased by 5%.,0.4853658536585388,0.016526808586044713,29.36839566644362,1.3915023890522282e-189,0.4529739040505038,0.5177578032665737,Labour
Labour,chosen,mm,Inequality,Increased by 10%.,0.4854368932038915,0.01666625017511806,29.126941459730777,1.6369548388911031e-186,0.45277164310332574,0.5181021433044573,Labour
Labour,chosen,mm,Inequality,Increased by 25%.,0.49214026602179256,0.016739356683985816,29.400189942341846,5.461029227205876e-190,0.45933172979681053,0.5249488022467745,Labour
Labour,chosen,mm,Inequality,Increased by 50%.,0.4088127294981671,0.01765916681411555,23.15017088866218,1.4480011415738578e-118,0.3742013985455157,0.4434240604508185,Labour
