BY,outcome,statistic,feature,level,estimate,std.error,z,p,lower,upper,finance.trichotomous
Difficult,chosen,mm,Tax,Basic rate - 30%; Higher rate - 50%; Additional rate - 60%,0.5240847784200374,0.02223821185886694,23.566857881654343,8.432944502610763e-123,0.4804986840960867,0.5676708727439881,Difficult
Difficult,chosen,mm,Tax,Basic rate - 40%; Higher rate - 60%; Additional rate - 70%,0.5296367112810708,0.019771617809465344,26.787727559022297,4.491320920911819e-158,0.49088505245842806,0.5683883701037136,Difficult
Difficult,chosen,mm,Tax,Basic rate - 48%; Higher rate - 68%; Additional rate - 78%,0.4590476190476215,0.02140754607351453,21.44326199141322,5.278131493893189e-102,0.4170895997461512,0.5010056383490918,Difficult
Difficult,chosen,mm,Tax,Basic rate - 50%; Higher rate - 70%; Additional rate - 80%,0.48659003831417447,0.0195322442972374,24.9121417339121,5.495905344482887e-137,0.4483075429543513,0.5248725336739977,Difficult
Difficult,chosen,mm,Tax,Basic rate - 65%; Higher rate - 85%; Additional rate - 95%,0.4158607350096772,0.022263701509420808,18.678867700130958,7.356306029328052e-78,0.37222468188866237,0.459496788130692,Difficult
Difficult,chosen,mm,Funding,Removal of income tax-free personal allowance,0.4500978473581231,0.021935872419773596,20.518803115958704,1.462692204613642e-93,0.40710432744590136,0.4930913672703448,Difficult
Difficult,chosen,mm,Funding,Increased government borrowing,0.504708097928438,0.021742710835639393,23.21274940110732,3.385218078753336e-119,0.46209316776431597,0.54732302809256,Difficult
Difficult,chosen,mm,Funding,Corporation tax increase,0.5116279069767428,0.021200821869968457,24.132456284700815,1.1412337566825802e-128,0.47007505966895546,0.5531807542845301,Difficult
Difficult,chosen,mm,Funding,Tax for businesses based on carbon emissions,0.5067961165048451,0.02245414150465892,22.570273568450258,8.49189756308867e-113,0.46278680785194765,0.5508054251577427,Difficult
Difficult,chosen,mm,Funding,Tax for individuals based on carbon emissions,0.4914933837429072,0.021456205162439373,22.906817865598228,3.973294927031436e-116,0.4494399943796236,0.5335467731061907,Difficult
Difficult,chosen,mm,Funding,Tax on wealth,0.5640535372848948,0.023184664352544383,24.32873423172905,9.736294527652764e-131,0.5186124301602582,0.6094946444095315,Difficult
Difficult,chosen,mm,Funding,VAT increase,0.47102803738317955,0.023156928338563858,20.340695903038394,5.612836284207138e-92,0.42564129184701943,0.5164147829193396,Difficult
Difficult,chosen,mm,Life.expectancy,0 more or less years on average,0.4892787524366439,0.019778493932405394,24.737917563834422,4.1826660501429776e-135,0.4505136166606854,0.5280438882126025,Difficult
Difficult,chosen,mm,Life.expectancy,5 fewer years on average,0.46428571428571536,0.02184965239383416,21.249112155978004,3.3595819181068466e-100,0.42146118251908105,0.5071102460523497,Difficult
Difficult,chosen,mm,Life.expectancy,3 fewer years on average,0.5019305019305009,0.020003679474716166,25.091908844316396,6.094973213371261e-139,0.46272401060177415,0.5411369932592277,Difficult
Difficult,chosen,mm,Life.expectancy,1 less year on average,0.4999999999999989,0.022481154620128417,22.24085054565328,1.3830968533953953e-109,0.455937746613671,0.5440622533863269,Difficult
Difficult,chosen,mm,Life.expectancy,1 more year on average,0.4943181818181918,0.021220238359102372,23.294657366850696,5.022010871927957e-120,0.45272727889099584,0.5359090847453878,Difficult
Difficult,chosen,mm,Life.expectancy,3 more years on average,0.5311284046692569,0.02028572099626498,26.182377484490132,4.218890921413066e-151,0.4913691221161496,0.5708876872223643,Difficult
Difficult,chosen,mm,Life.expectancy,5 more years on average,0.5195530726257062,0.022517291730760215,23.073515182821026,8.543264126679922e-118,0.47541999180403455,0.5636861534473777,Difficult
Difficult,chosen,mm,Mental.health,Same number of cases,0.5259259259259292,0.023111363744827036,22.756161502743257,1.246959617796567e-114,0.4806284853524635,0.571223366499395,Difficult
Difficult,chosen,mm,Mental.health,50% fewer cases,0.5807228915662674,0.02331567507589768,24.90697308466883,6.252359611533569e-137,0.5350250081422698,0.626420774990265,Difficult
Difficult,chosen,mm,Mental.health,25% fewer cases,0.5375302663438203,0.022405188151036322,23.991330165150053,3.42510286597028e-127,0.49361690450094553,0.581443628186695,Difficult
Difficult,chosen,mm,Mental.health,10% fewer cases,0.5623409669211205,0.025501471879400273,22.05131411945565,9.278995080624405e-108,0.5123590004847349,0.612322933357506,Difficult
Difficult,chosen,mm,Mental.health,5% fewer cases,0.505025125628141,0.02333037483100117,21.646678601882922,6.532150384159268e-104,0.4592984312135589,0.5507518200427229,Difficult
Difficult,chosen,mm,Mental.health,5% more cases,0.5073529411764706,0.021909672562219724,23.156573414580933,1.2481575606422053e-118,0.46441077204145453,0.5502951103114866,Difficult
Difficult,chosen,mm,Mental.health,10% more cases,0.4656862745097956,0.024626625034284495,18.909869860830717,9.458991254199773e-80,0.4174189763818255,0.5139535726377656,Difficult
Difficult,chosen,mm,Mental.health,25% more cases,0.44552058111380105,0.02480387055532631,17.961736258865102,3.8846425429050647e-72,0.39690588814816796,0.49413527407943414,Difficult
Difficult,chosen,mm,Mental.health,50% more cases,0.371007371007372,0.021747914386710736,17.059445996075812,2.973618830057888e-65,0.3283822420705585,0.41363249994418555,Difficult
Difficult,chosen,mm,Eligibility,People in and out of work are entitled,0.5131578947368458,0.016133353993438536,31.807266793101302,5.136172162801114e-222,0.4815371019598708,0.5447786875138207,Difficult
Difficult,chosen,mm,Eligibility,Everyone is entitled but people of working age who are not disabled are required to look for work,0.5458515283842719,0.015165374184920718,35.99327795861606,1.0657281288959606e-283,0.5161279411697538,0.5755751155987899,Difficult
Difficult,chosen,mm,Eligibility,Only people in work are entitled,0.4665936473165405,0.016885260677198928,27.633191825495885,4.443916347798102e-168,0.4334991445196602,0.4996881501134208,Difficult
Difficult,chosen,mm,Eligibility,Only people out of work are entitled,0.4744287268770386,0.015823461025406414,29.982614177472797,1.6539535288797208e-197,0.44341531315646876,0.5054421405976084,Difficult
Difficult,chosen,mm,Means.testing,People with any or no amount of income are entitled to the full benefit,0.507658643326045,0.015790036191634826,32.150568698188934,8.671967533532424e-227,0.4767107410758568,0.5386065455762333,Difficult
Difficult,chosen,mm,Means.testing,Only those with incomes less than £20k are entitled to the full benefit,0.5218818380744042,0.014312468078286669,36.463441191260856,4.212844615286978e-291,0.4938299161110832,0.5499337600377253,Difficult
Difficult,chosen,mm,Means.testing,Only those with incomes less than £50k are entitled to the full benefit,0.4912663755458509,0.014803877757837479,33.184979204908956,1.7732079214531478e-241,0.4622513083089559,0.5202814427827459,Difficult
Difficult,chosen,mm,Means.testing,Only those with incomes less than £125k are entitled to the full benefit,0.4792576419213814,0.014700862925123364,32.60064693905441,4.0155489136999707e-233,0.45044448004647947,0.5080708037962833,Difficult
Difficult,chosen,mm,Citizenship,"Citizens, permanent residents and anyone residing in the UK for more than six months are entitled",0.5081967213114815,0.013199159359454276,38.502203623102034,0,0.48232684434074635,0.5340665982822167,Difficult
Difficult,chosen,mm,Citizenship,Only citizens and permanent residents are entitled,0.5270491803278754,0.013823205085754974,38.127856532419365,0,0.49995619620888476,0.554142164446866,Difficult
Difficult,chosen,mm,Citizenship,Only citizens are entitled,0.46475409836065595,0.012477978496596378,37.24594480487581,1.2324782691694762e-303,0.4402977099074618,0.4892104868138501,Difficult
Difficult,chosen,mm,Poverty,Unchanged,0.5061349693251533,0.02579281303101092,19.623100772941008,9.81779819462971e-86,0.45558198472439654,0.5566879539259101,Difficult
Difficult,chosen,mm,Poverty,Decreased by 100%,0.6078431372549026,0.029183798136552683,20.828102442689925,2.40814494252635e-96,0.5506439439751722,0.6650423305346329,Difficult
Difficult,chosen,mm,Poverty,Decreased by 75%,0.569277108433733,0.029267148385223346,19.451061679830573,2.8545913888807513e-84,0.5119145516685056,0.6266396651989604,Difficult
Difficult,chosen,mm,Poverty,Decreased by 50%,0.6017964071856314,0.027968114794063737,21.51723173395167,1.0738549902144438e-102,0.5469799094737846,0.6566129048974783,Difficult
Difficult,chosen,mm,Poverty,Decreased by 25%,0.5372670807453412,0.027065809546455506,19.85039759565222,1.0933249074125554e-87,0.4842190688218681,0.5903150926688144,Difficult
Difficult,chosen,mm,Poverty,Decreased by 10%,0.5226586102719025,0.02763219784469805,18.91484033262262,8.608077876964317e-80,0.46850049768260904,0.576816722861196,Difficult
Difficult,chosen,mm,Poverty,Decreased by 5%,0.5306748466257669,0.02864290816058619,18.527268378285594,1.2444616086361124e-76,0.4745357782185296,0.5868139150330043,Difficult
Difficult,chosen,mm,Poverty,Increased by 5%,0.4656716417910459,0.025890104579835697,17.98647202660319,2.486957077285011e-72,0.41492796925859243,0.5164153143234994,Difficult
Difficult,chosen,mm,Poverty,Increased by 10%,0.41411042944785337,0.02561650434095348,16.165766567369186,8.793724399248715e-59,0.3639030035297706,0.4643178553659361,Difficult
Difficult,chosen,mm,Poverty,Increased by 25%,0.38650306748466595,0.026765903660942367,14.440127722968052,2.893055265857034e-47,0.33404286029555014,0.43896327467378177,Difficult
Difficult,chosen,mm,Poverty,Increased by 50%,0.35362318840579177,0.02395716035403817,14.76064705415664,2.6274783306237484e-49,0.3066680169400261,0.40057835987155743,Difficult
Difficult,chosen,mm,Inequality,Unchanged.,0.515228426395937,0.025759441207570635,20.0015373875623,5.3400748304596455e-89,0.46474084936722165,0.5657160034246524,Difficult
Difficult,chosen,mm,Inequality,Decreased by 50%.,0.5574572127139399,0.02507126661495162,22.234904254158906,1.5790514314943183e-109,0.5083184331018333,0.6065959923260464,Difficult
Difficult,chosen,mm,Inequality,Decreased by 25%.,0.5312499999999984,0.023408824877086277,22.694432667571125,5.0846199549552044e-114,0.4853695463205041,0.5771304536794928,Difficult
Difficult,chosen,mm,Inequality,Decreased by 10%.,0.4676616915422916,0.022835685833822846,20.47942395711274,3.2852033207008377e-93,0.4229045697457273,0.5124188133388559,Difficult
Difficult,chosen,mm,Inequality,Decreased by 5%.,0.5341463414634163,0.022872570196282336,23.35314032833247,1.2805394759641937e-120,0.48931692764483875,0.578975755281994,Difficult
Difficult,chosen,mm,Inequality,Increased by 5%.,0.5137157107231931,0.02513433265069433,20.43880447762761,7.556764612071994e-93,0.4644533239523831,0.5629780974940032,Difficult
Difficult,chosen,mm,Inequality,Increased by 10%.,0.525925925925929,0.024857387560662435,21.157731263691712,2.3422448511511933e-99,0.4772063415572767,0.5746455102945813,Difficult
Difficult,chosen,mm,Inequality,Increased by 25%.,0.44226044226044353,0.022667439896867,19.510824525074444,8.88376464110377e-85,0.3978330764408579,0.48668780808002915,Difficult
Difficult,chosen,mm,Inequality,Increased by 50%.,0.4134615384615374,0.025838253361792286,16.001915170974133,1.2390414594788384e-57,0.3628194924490035,0.46410358447407124,Difficult
